Region,Storage,Hour,Fuel,Value
NO,Battery,27,Power,-0.0
NO,Battery,28,Power,-0.0
NO,Battery,29,Power,-0.0
NO,Battery,30,Power,-0.0
NO,Battery,31,Power,-0.0
NO,Battery,32,Power,-0.0
NO,Battery,33,Power,-0.0
NO,Battery,34,Power,-0.0
NO,Battery,35,Power,-0.0
NO,Battery,36,Power,0.0
NO,Battery,37,Power,-0.0
NO,Battery,38,Power,0.0
NO,Battery,39,Power,0.0
NO,Battery,40,Power,0.0
NO,Battery,41,Power,0.0
NO,Battery,42,Power,0.0
NO,Battery,43,Power,0.0
NO,Battery,44,Power,0.0
NO,Battery,45,Power,-0.0
NO,Battery,46,Power,-0.0
NO,Battery,47,Power,0.0
NO,Battery,48,Power,0.0
NO,Battery,49,Power,0.0
NO,Battery,50,Power,-0.0
NO,Battery,51,Power,-0.0
NO,Battery,52,Power,-0.0
NO,Battery,53,Power,-0.0
NO,Battery,54,Power,-0.0
NO,Battery,55,Power,-0.0
NO,Battery,56,Power,2.5015949850341226
NO,Battery,57,Power,2.489087010108952
NO,Battery,58,Power,2.476641575058407
NO,Battery,59,Power,2.464258367183115
NO,Battery,60,Power,2.13422684453791
NO,Battery,61,Power,0.0
NO,Battery,62,Power,0.0
NO,Battery,63,Power,0.0
NO,Battery,64,Power,-0.0
NO,Battery,65,Power,-0.0
NO,Battery,66,Power,-0.0
NO,Battery,67,Power,0.0
NO,Battery,68,Power,0.0
NO,Battery,69,Power,0.0
NO,Battery,70,Power,0.0
NO,Battery,71,Power,0.0
NO,Battery,72,Power,0.0
NO,Battery,73,Power,0.0
NO,Battery,74,Power,0.0
NO,Battery,75,Power,0.0
NO,Battery,76,Power,3.314132508159465
NO,Battery,77,Power,14.0664673464148
NO,Battery,78,Power,22.354406074378744
NO,Battery,79,Power,28.96197913500685
NO,Battery,80,Power,33.19247047733182
NO,Battery,81,Power,33.02650812494516
NO,Battery,82,Power,35.89635166932044
NO,Battery,83,Power,22.42192484826256
NO,Battery,84,Power,9.014870161309979
NO,Battery,85,Power,0.0
NO,Battery,86,Power,0.0
NO,Battery,87,Power,0.0
NO,Battery,88,Power,0.0
NO,Battery,89,Power,0.0
NO,Battery,90,Power,0.0
NO,Battery,91,Power,0.0
NO,Battery,92,Power,0.0
NO,Battery,93,Power,0.0
NO,Battery,94,Power,0.0
NO,Battery,95,Power,0.0
NO,Battery,96,Power,0.0
NO,Battery,97,Power,-0.0
NO,Battery,98,Power,0.0
NO,Battery,99,Power,0.0
NO,Battery,100,Power,0.0
NO,Battery,101,Power,0.0
NO,Battery,102,Power,0.0
NO,Battery,103,Power,-0.0
NO,Battery,104,Power,-0.0
NO,Battery,105,Power,0.0
NO,Battery,106,Power,-0.0
NO,Battery,107,Power,0.0
NO,Battery,108,Power,-0.0
NO,Battery,109,Power,-0.0
NO,Battery,110,Power,-0.0
NO,Battery,111,Power,-0.0
NO,Battery,112,Power,0.0
NO,Battery,113,Power,0.8241605730166873
NO,Battery,114,Power,0.8200397701516039
NO,Battery,115,Power,3.0441299192887166
NO,Battery,116,Power,4.483155777680142
NO,Battery,117,Power,9.301653030396984
NO,Battery,118,Power,13.862993040850242
NO,Battery,119,Power,15.35052483925123
NO,Battery,120,Power,17.94817583466022
NO,PHS,1,Power,-0.0
NO,PHS,2,Power,-0.0
NO,PHS,3,Power,-0.0
NO,PHS,4,Power,-0.0
NO,PHS,5,Power,-0.0
NO,PHS,6,Power,-0.0
NO,PHS,7,Power,-0.0
NO,PHS,8,Power,-0.0
NO,PHS,9,Power,-0.0
NO,PHS,10,Power,-0.0
NO,PHS,11,Power,-0.0
NO,PHS,12,Power,-0.0
NO,PHS,13,Power,-0.0
NO,PHS,14,Power,-0.0
NO,PHS,15,Power,-0.0
NO,PHS,16,Power,-0.0
NO,PHS,17,Power,-0.0
NO,PHS,18,Power,-0.0
NO,PHS,19,Power,-0.0
NO,PHS,20,Power,-0.0
NO,PHS,21,Power,-0.0
NO,PHS,22,Power,-0.0
NO,PHS,23,Power,-0.0
NO,PHS,24,Power,-0.0
NO,PHS,25,Power,-0.0
NO,PHS,26,Power,-0.0
NO,PHS,27,Power,-0.0
NO,PHS,28,Power,-0.0
NO,PHS,29,Power,-0.0
NO,PHS,30,Power,-0.0
NO,PHS,31,Power,-0.0
NO,PHS,32,Power,-0.0
NO,PHS,33,Power,-0.0
NO,PHS,34,Power,-0.0
NO,PHS,35,Power,-0.0
NO,PHS,36,Power,-0.0
NO,PHS,37,Power,-0.0
NO,PHS,38,Power,-0.0
NO,PHS,39,Power,-0.0
NO,PHS,40,Power,-0.0
NO,PHS,41,Power,-0.0
NO,PHS,42,Power,-0.0
NO,PHS,43,Power,-0.0
NO,PHS,44,Power,-0.0
NO,PHS,45,Power,-0.0
NO,PHS,46,Power,-0.0
NO,PHS,47,Power,-0.0
NO,PHS,48,Power,-0.0
NO,PHS,49,Power,-0.0
NO,PHS,50,Power,-0.0
NO,PHS,51,Power,-0.0
NO,PHS,52,Power,-0.0
NO,PHS,53,Power,-0.0
NO,PHS,54,Power,-0.0
NO,PHS,55,Power,-0.0
NO,PHS,56,Power,-0.0
NO,PHS,57,Power,-0.0
NO,PHS,58,Power,-0.0
NO,PHS,59,Power,-0.0
NO,PHS,60,Power,-0.0
NO,PHS,61,Power,-0.0
NO,PHS,62,Power,-0.0
NO,PHS,63,Power,-0.0
NO,PHS,64,Power,-0.0
NO,PHS,65,Power,-0.0
NO,PHS,66,Power,-0.0
NO,PHS,67,Power,-0.0
NO,PHS,68,Power,-0.0
NO,PHS,69,Power,-0.0
NO,PHS,70,Power,-0.0
NO,PHS,71,Power,-0.0
NO,PHS,72,Power,-0.0
NO,PHS,73,Power,-0.0
NO,PHS,74,Power,-0.0
NO,PHS,75,Power,-0.0
NO,PHS,76,Power,-0.0
NO,PHS,77,Power,-0.0
NO,PHS,78,Power,-0.0
NO,PHS,79,Power,-0.0
NO,PHS,80,Power,-0.0
NO,PHS,81,Power,-0.0
NO,PHS,82,Power,-0.0
NO,PHS,83,Power,-0.0
NO,PHS,84,Power,-0.0
NO,PHS,85,Power,-0.0
NO,PHS,86,Power,-0.0
NO,PHS,87,Power,-0.0
NO,PHS,88,Power,-0.0
NO,PHS,89,Power,-0.0
NO,PHS,90,Power,-0.0
NO,PHS,91,Power,-0.0
NO,PHS,92,Power,-0.0
NO,PHS,93,Power,-0.0
NO,PHS,94,Power,-0.0
NO,PHS,95,Power,-0.0
NO,PHS,96,Power,-0.0
NO,PHS,97,Power,-0.0
NO,PHS,98,Power,-0.0
NO,PHS,99,Power,-0.0
NO,PHS,100,Power,-0.0
NO,PHS,101,Power,-0.0
NO,PHS,102,Power,-0.0
NO,PHS,103,Power,-0.0
NO,PHS,104,Power,-0.0
NO,PHS,105,Power,-0.0
NO,PHS,106,Power,-0.0
NO,PHS,107,Power,-0.0
NO,PHS,108,Power,-0.0
NO,PHS,109,Power,-0.0
NO,PHS,110,Power,-0.0
NO,PHS,111,Power,-0.0
NO,PHS,112,Power,-0.0
NO,PHS,113,Power,-0.0
NO,PHS,114,Power,-0.0
NO,PHS,115,Power,-0.0
NO,PHS,116,Power,-0.0
NO,PHS,117,Power,-0.0
NO,PHS,118,Power,-0.0
NO,PHS,119,Power,-0.0
NO,PHS,120,Power,-0.0
NO,H2Tank,1,H2,25.0
NO,H2Tank,2,H2,25.0
NO,H2Tank,3,H2,25.0
NO,H2Tank,4,H2,22.36842105263158
NO,H2Tank,5,H2,22.36842105263158
NO,H2Tank,6,H2,22.36842105263158
NO,H2Tank,7,H2,19.736842105263158
NO,H2Tank,8,H2,17.105263157894736
NO,H2Tank,9,H2,17.105263157894736
NO,H2Tank,10,H2,17.105263157894736
NO,H2Tank,11,H2,17.105263157894736
NO,H2Tank,12,H2,14.473684210526315
NO,H2Tank,13,H2,11.842105263157894
NO,H2Tank,14,H2,9.210526315789473
NO,H2Tank,15,H2,6.578947368421051
NO,H2Tank,16,H2,3.9473684210526305
NO,H2Tank,17,H2,1.7058519754115031
NO,H2Tank,18,H2,1.6578482977332327
NO,H2Tank,19,H2,1.6578482977332327
NO,H2Tank,20,H2,1.6578482977332327
NO,H2Tank,21,H2,2.363613182483233
NO,H2Tank,22,H2,2.363613182483233
NO,H2Tank,23,H2,2.363613182483233
NO,H2Tank,24,H2,-0.0
NO,H2Tank,25,H2,-0.0
NO,H2Tank,26,H2,-0.0
NO,H2Tank,27,H2,-0.0
NO,H2Tank,28,H2,-0.0
NO,H2Tank,29,H2,-0.0
NO,H2Tank,30,H2,-0.0
NO,H2Tank,31,H2,-0.0
NO,H2Tank,32,H2,-0.0
NO,H2Tank,33,H2,-0.0
NO,H2Tank,34,H2,0.0
NO,H2Tank,35,H2,-0.0
NO,H2Tank,36,H2,0.7057648847499991
NO,H2Tank,37,H2,1.2544938307559392
NO,H2Tank,38,H2,1.2544938307559392
NO,H2Tank,39,H2,1.2544938307559392
NO,H2Tank,40,H2,1.2544938307559392
NO,H2Tank,41,H2,1.2544938307559392
NO,H2Tank,42,H2,1.2544938307559392
NO,H2Tank,43,H2,1.2544938307559392
NO,H2Tank,44,H2,1.2544938307559392
NO,H2Tank,45,H2,1.2544938307559392
NO,H2Tank,46,H2,1.2544938307559392
NO,H2Tank,47,H2,1.0952481851148113
NO,H2Tank,48,H2,0.0
NO,H2Tank,49,H2,0.0
NO,H2Tank,50,H2,2.375
NO,H2Tank,51,H2,5.542113651486098
NO,H2Tank,52,H2,10.109993158111099
NO,H2Tank,53,H2,13.604751717111098
NO,H2Tank,54,H2,19.994632058805017
NO,H2Tank,55,H2,25.876201737114496
NO,H2Tank,56,H2,29.094055705263152
NO,H2Tank,57,H2,31.469055705263152
NO,H2Tank,58,H2,33.84405570526315
NO,H2Tank,59,H2,33.84405570526315
NO,H2Tank,60,H2,31.212476757894734
NO,H2Tank,61,H2,28.580897810526313
NO,H2Tank,62,H2,25.94931886315789
NO,H2Tank,63,H2,23.31773991578947
NO,H2Tank,64,H2,21.947535747368416
NO,H2Tank,65,H2,19.703271326315786
NO,H2Tank,66,H2,18.421052631578945
NO,H2Tank,67,H2,15.789473684210526
NO,H2Tank,68,H2,13.157894736842104
NO,H2Tank,69,H2,10.526315789473683
NO,H2Tank,70,H2,7.894736842105262
NO,H2Tank,71,H2,5.263157894736842
NO,H2Tank,72,H2,2.631578947368421
NO,H2Tank,73,H2,0.0
NO,H2Tank,74,H2,0.0
NO,H2Tank,75,H2,5.455764884749999
NO,H2Tank,76,H2,10.950122239249996
NO,H2Tank,77,H2,21.155887123999996
NO,H2Tank,78,H2,26.611652008749996
NO,H2Tank,79,H2,32.067416893499995
NO,H2Tank,80,H2,42.27318177825
NO,H2Tank,81,H2,47.625
NO,H2Tank,82,H2,50.0
NO,H2Tank,83,H2,49.661945408652706
NO,H2Tank,84,H2,48.82087511204225
NO,H2Tank,85,H2,46.99106813807019
NO,H2Tank,86,H2,44.35948919070177
NO,H2Tank,87,H2,41.727910243333355
NO,H2Tank,88,H2,39.09633129596494
NO,H2Tank,89,H2,36.46475234859652
NO,H2Tank,90,H2,33.8331734012281
NO,H2Tank,91,H2,31.20159445385968
NO,H2Tank,92,H2,28.935738159122838
NO,H2Tank,93,H2,26.304159211754417
NO,H2Tank,94,H2,24.526163667325946
NO,H2Tank,95,H2,21.894584719957525
NO,H2Tank,96,H2,20.979977537474294
NO,H2Tank,97,H2,20.979977537474294
NO,H2Tank,98,H2,20.979977537474294
NO,H2Tank,99,H2,20.979977537474294
NO,H2Tank,100,H2,20.979977537474294
NO,H2Tank,101,H2,20.979977537474294
NO,H2Tank,102,H2,20.792056336997128
NO,H2Tank,103,H2,20.707643154513896
NO,H2Tank,104,H2,20.707643154513896
NO,H2Tank,105,H2,20.765410691499994
NO,H2Tank,106,H2,20.765410691499994
NO,H2Tank,107,H2,20.765410691499994
NO,H2Tank,108,H2,20.765410691499994
NO,H2Tank,109,H2,20.765410691499994
NO,H2Tank,110,H2,20.765410691499994
NO,H2Tank,111,H2,20.765410691499994
NO,H2Tank,112,H2,20.765410691499994
NO,H2Tank,113,H2,21.471175576249994
NO,H2Tank,114,H2,21.471175576249994
NO,H2Tank,115,H2,21.471175576249994
NO,H2Tank,116,H2,22.176940460999994
NO,H2Tank,117,H2,22.882705345749994
NO,H2Tank,118,H2,23.588470230499993
NO,H2Tank,119,H2,24.29423511525
NO,H2Tank,120,H2,25.0
DK,Battery,1,Power,24.875
DK,Battery,2,Power,14.853002674074073
DK,Battery,3,Power,10.12076574305394
DK,Battery,4,Power,8.98765159211645
DK,Battery,5,Power,8.942713334155867
DK,Battery,6,Power,8.897999767485087
DK,Battery,7,Power,8.853509768647662
DK,Battery,8,Power,8.809242219804423
DK,Battery,9,Power,8.7651960087054
DK,Battery,10,Power,8.721370028661873
DK,Battery,11,Power,8.677763178518564
DK,Battery,12,Power,8.634374362625971
DK,Battery,13,Power,8.591202490812842
DK,Battery,14,Power,3.5365857286432174
DK,Battery,15,Power,-0.0
DK,Battery,16,Power,-0.0
DK,Battery,17,Power,-0.0
DK,Battery,18,Power,-0.0
DK,Battery,19,Power,-0.0
DK,Battery,20,Power,-0.0
DK,Battery,21,Power,-0.0
DK,Battery,22,Power,-0.0
DK,Battery,23,Power,-0.0
DK,Battery,24,Power,-0.0
DK,Battery,25,Power,0.0
DK,Battery,26,Power,-0.0
DK,Battery,27,Power,-0.0
DK,Battery,28,Power,-0.0
DK,Battery,29,Power,-0.0
DK,Battery,30,Power,-0.0
DK,Battery,31,Power,-0.0
DK,Battery,32,Power,-0.0
DK,Battery,33,Power,-0.0
DK,Battery,34,Power,-0.0
DK,Battery,35,Power,-0.0
DK,Battery,36,Power,-0.0
DK,Battery,37,Power,-0.0
DK,Battery,38,Power,-0.0
DK,Battery,39,Power,-0.0
DK,Battery,40,Power,-0.0
DK,Battery,41,Power,-0.0
DK,Battery,42,Power,-0.0
DK,Battery,43,Power,-0.0
DK,Battery,44,Power,-0.0
DK,Battery,45,Power,0.0
DK,Battery,46,Power,-0.0
DK,Battery,47,Power,-0.0
DK,Battery,48,Power,-0.0
DK,Battery,49,Power,0.0
DK,Battery,50,Power,-0.0
DK,Battery,51,Power,3.708888045930172
DK,Battery,52,Power,12.103170967630692
DK,Battery,53,Power,12.21957082150948
DK,Battery,54,Power,23.63696118019464
DK,Battery,55,Power,32.93099304384121
DK,Battery,56,Power,40.497084671669526
DK,Battery,57,Power,40.29459924831118
DK,Battery,58,Power,41.11760569810791
DK,Battery,59,Power,50.0
DK,Battery,60,Power,49.75
DK,Battery,61,Power,49.50125
DK,Battery,62,Power,41.68969922461772
DK,Battery,63,Power,24.881277135902035
DK,Battery,64,Power,24.271632659593724
DK,Battery,65,Power,24.150274496295758
DK,Battery,66,Power,24.029523123814283
DK,Battery,67,Power,22.8555675970841
DK,Battery,68,Power,18.870391981320903
DK,Battery,69,Power,15.249046443636525
DK,Battery,70,Power,11.321534500307232
DK,Battery,71,Power,6.641166672250141
DK,Battery,72,Power,0.0
DK,Battery,73,Power,0.0
DK,Battery,74,Power,0.0
DK,Battery,75,Power,5.335701454547544
DK,Battery,76,Power,8.688379353822349
DK,Battery,77,Power,10.712490703108227
DK,Battery,78,Power,16.212716399140227
DK,Battery,79,Power,24.319608692928025
DK,Battery,80,Power,39.198010649463384
DK,Battery,81,Power,48.49020024321608
DK,Battery,82,Power,50.0
DK,Battery,83,Power,31.231481481481485
DK,Battery,84,Power,18.232906999999997
DK,Battery,85,Power,4.229196222407408
DK,Battery,86,Power,0.5832450406085018
DK,Battery,87,Power,0.5803288154054594
DK,Battery,88,Power,0.5774271713284321
DK,Battery,89,Power,0.5745400354717901
DK,Battery,90,Power,0.5716673352944313
DK,Battery,91,Power,0.5688089986179591
DK,Battery,92,Power,0.5659649536248693
DK,Battery,93,Power,0.5631351288567451
DK,Battery,94,Power,0.5603194532124615
DK,Battery,95,Power,0.5575178559463991
DK,Battery,96,Power,-0.0
DK,Battery,97,Power,-0.0
DK,Battery,98,Power,-0.0
DK,Battery,99,Power,0.0
DK,Battery,100,Power,2.3365999717358727
DK,Battery,101,Power,2.3249169718771934
DK,Battery,102,Power,2.3132923870178073
DK,Battery,103,Power,2.3017259250827182
DK,Battery,104,Power,2.2902172954573046
DK,Battery,105,Power,2.2787662089800182
DK,Battery,106,Power,2.2673723779351183
DK,Battery,107,Power,2.2560355160454426
DK,Battery,108,Power,2.2447553384652155
DK,Battery,109,Power,2.2335315617728893
DK,Battery,110,Power,2.2223639039640246
DK,Battery,111,Power,2.2112520844442045
DK,Battery,112,Power,2.2001958240219834
DK,Battery,113,Power,2.1891948449018734
DK,Battery,114,Power,2.178248870677364
DK,Battery,115,Power,2.167357626323977
DK,Battery,116,Power,2.1565208381923573
DK,Battery,117,Power,7.674622091076719
DK,Battery,118,Power,15.699726013696669
DK,Battery,119,Power,25.12562814070352
DK,Battery,120,Power,25.0
DK,PHS,1,Power,0.0
DK,PHS,2,Power,0.0
DK,PHS,3,Power,0.0
DK,PHS,4,Power,0.0
DK,PHS,5,Power,0.0
DK,PHS,6,Power,0.0
DK,PHS,7,Power,0.0
DK,PHS,8,Power,0.0
DK,PHS,9,Power,0.0
DK,PHS,10,Power,0.0
DK,PHS,11,Power,0.0
DK,PHS,12,Power,0.0
DK,PHS,13,Power,0.0
DK,PHS,14,Power,0.0
DK,PHS,15,Power,0.0
DK,PHS,16,Power,0.0
DK,PHS,17,Power,0.0
DK,PHS,18,Power,0.0
DK,PHS,19,Power,0.0
DK,PHS,20,Power,0.0
DK,PHS,21,Power,0.0
DK,PHS,22,Power,0.0
DK,PHS,23,Power,0.0
DK,PHS,24,Power,0.0
DK,PHS,25,Power,0.0
DK,PHS,26,Power,0.0
DK,PHS,27,Power,0.0
DK,PHS,28,Power,0.0
DK,PHS,29,Power,0.0
DK,PHS,30,Power,0.0
DK,PHS,31,Power,0.0
DK,PHS,32,Power,0.0
DK,PHS,33,Power,0.0
DK,PHS,34,Power,0.0
DK,PHS,35,Power,0.0
DK,PHS,36,Power,0.0
DK,PHS,37,Power,0.0
DK,PHS,38,Power,0.0
DK,PHS,39,Power,0.0
DK,PHS,40,Power,0.0
DK,PHS,41,Power,0.0
DK,PHS,42,Power,0.0
DK,PHS,43,Power,0.0
DK,PHS,44,Power,0.0
DK,PHS,45,Power,0.0
DK,PHS,46,Power,0.0
DK,PHS,47,Power,0.0
DK,PHS,48,Power,0.0
DK,PHS,49,Power,0.0
DK,PHS,50,Power,0.0
DK,PHS,51,Power,0.0
DK,PHS,52,Power,0.0
DK,PHS,53,Power,0.0
DK,PHS,54,Power,0.0
DK,PHS,55,Power,0.0
DK,PHS,56,Power,0.0
DK,PHS,57,Power,0.0
DK,PHS,58,Power,0.0
DK,PHS,59,Power,0.0
DK,PHS,60,Power,0.0
DK,PHS,61,Power,0.0
DK,PHS,62,Power,0.0
DK,PHS,63,Power,0.0
DK,PHS,64,Power,0.0
DK,PHS,65,Power,0.0
DK,PHS,66,Power,0.0
DK,PHS,67,Power,0.0
DK,PHS,68,Power,0.0
DK,PHS,69,Power,0.0
DK,PHS,70,Power,0.0
DK,PHS,71,Power,0.0
DK,PHS,72,Power,0.0
DK,PHS,73,Power,0.0
DK,PHS,74,Power,0.0
DK,PHS,75,Power,0.0
DK,PHS,76,Power,0.0
DK,PHS,77,Power,0.0
DK,PHS,78,Power,0.0
DK,PHS,79,Power,0.0
DK,PHS,80,Power,0.0
DK,PHS,81,Power,0.0
DK,PHS,82,Power,0.0
DK,PHS,83,Power,0.0
DK,PHS,84,Power,0.0
DK,PHS,85,Power,0.0
DK,PHS,86,Power,0.0
DK,PHS,87,Power,0.0
DK,PHS,88,Power,0.0
DK,PHS,89,Power,0.0
DK,PHS,90,Power,0.0
DK,PHS,91,Power,0.0
DK,PHS,92,Power,0.0
DK,PHS,93,Power,0.0
DK,PHS,94,Power,0.0
DK,PHS,95,Power,0.0
DK,PHS,96,Power,0.0
DK,PHS,97,Power,0.0
DK,PHS,98,Power,0.0
DK,PHS,99,Power,0.0
DK,PHS,100,Power,0.0
DK,PHS,101,Power,0.0
DK,PHS,102,Power,0.0
DK,PHS,103,Power,0.0
DK,PHS,104,Power,0.0
DK,PHS,105,Power,0.0
DK,PHS,106,Power,0.0
DK,PHS,107,Power,0.0
DK,PHS,108,Power,0.0
DK,PHS,109,Power,0.0
DK,PHS,110,Power,0.0
DK,PHS,111,Power,0.0
DK,PHS,112,Power,0.0
DK,PHS,113,Power,0.0
DK,PHS,114,Power,0.0
DK,PHS,115,Power,0.0
DK,PHS,116,Power,0.0
DK,PHS,117,Power,0.0
DK,PHS,118,Power,0.0
DK,PHS,119,Power,0.0
DK,PHS,120,Power,-0.0
DK,H2Tank,1,H2,25.0
DK,H2Tank,2,H2,25.0
DK,H2Tank,3,H2,25.0
DK,H2Tank,4,H2,24.510322199101232
DK,H2Tank,5,H2,24.510322199101232
DK,H2Tank,6,H2,24.510322199101232
DK,H2Tank,7,H2,17.49277833945211
DK,H2Tank,8,H2,12.805962473368036
DK,H2Tank,9,H2,10.34458744529786
DK,H2Tank,10,H2,10.34458744529786
DK,H2Tank,11,H2,10.34458744529786
DK,H2Tank,12,H2,10.34458744529786
DK,H2Tank,13,H2,8.687217038596488
DK,H2Tank,14,H2,6.932831073684208
DK,H2Tank,15,H2,5.178445108771927
DK,H2Tank,16,H2,3.4240591438596466
DK,H2Tank,17,H2,2.112921821052629
DK,H2Tank,18,H2,2.112921821052629
DK,H2Tank,19,H2,1.1839376035087696
DK,H2Tank,20,H2,1.1839376035087696
DK,H2Tank,21,H2,1.1839376035087696
DK,H2Tank,22,H2,1.1839376035087696
DK,H2Tank,23,H2,0.05082375438596301
DK,H2Tank,24,H2,-0.0
DK,H2Tank,25,H2,-0.0
DK,H2Tank,26,H2,0.0
DK,H2Tank,27,H2,1.276288524906017
DK,H2Tank,28,H2,1.276288524906017
DK,H2Tank,29,H2,4.750958911459662
DK,H2Tank,30,H2,12.292509755638307
DK,H2Tank,31,H2,20.301735269054973
DK,H2Tank,32,H2,20.53783278712349
DK,H2Tank,33,H2,20.53783278712349
DK,H2Tank,34,H2,20.53783278712349
DK,H2Tank,35,H2,20.53783278712349
DK,H2Tank,36,H2,20.53783278712349
DK,H2Tank,37,H2,19.516584955482855
DK,H2Tank,38,H2,14.529873248139989
DK,H2Tank,39,H2,14.529873248139989
DK,H2Tank,40,H2,11.18665257796455
DK,H2Tank,41,H2,8.118647644631217
DK,H2Tank,42,H2,6.364261679718936
DK,H2Tank,43,H2,5.3778886305961295
DK,H2Tank,44,H2,5.3778886305961295
DK,H2Tank,45,H2,5.3778886305961295
DK,H2Tank,46,H2,3.4082434972628004
DK,H2Tank,47,H2,1.7543859649122806
DK,H2Tank,48,H2,0.0
DK,H2Tank,49,H2,0.0
DK,H2Tank,50,H2,6.22262512311602
DK,H2Tank,51,H2,12.685240627465927
DK,H2Tank,52,H2,19.147856131815836
DK,H2Tank,53,H2,25.61047163616574
DK,H2Tank,54,H2,32.073087140515646
DK,H2Tank,55,H2,38.53570264486555
DK,H2Tank,56,H2,44.99831814921545
DK,H2Tank,57,H2,50.0
DK,H2Tank,58,H2,50.0
DK,H2Tank,59,H2,50.0
DK,H2Tank,60,H2,50.0
DK,H2Tank,61,H2,50.0
DK,H2Tank,62,H2,50.0
DK,H2Tank,63,H2,50.0
DK,H2Tank,64,H2,43.21722339380663
DK,H2Tank,65,H2,42.13013216924522
DK,H2Tank,66,H2,36.68251426749084
DK,H2Tank,67,H2,29.664970407841714
DK,H2Tank,68,H2,27.910584442929434
DK,H2Tank,69,H2,21.771877793806627
DK,H2Tank,70,H2,14.754333934157504
DK,H2Tank,71,H2,7.736790074508382
DK,H2Tank,72,H2,0.7192462148592593
DK,H2Tank,73,H2,0.0
DK,H2Tank,74,H2,0.0
DK,H2Tank,75,H2,11.212615504349905
DK,H2Tank,76,H2,22.386638538949818
DK,H2Tank,77,H2,28.849254043299723
DK,H2Tank,78,H2,40.061869547649636
DK,H2Tank,79,H2,48.64921283915278
DK,H2Tank,80,H2,49.23855025777778
DK,H2Tank,81,H2,50.0
DK,H2Tank,82,H2,50.0
DK,H2Tank,83,H2,49.36396911578947
DK,H2Tank,84,H2,49.36396911578947
DK,H2Tank,85,H2,49.36396911578947
DK,H2Tank,86,H2,42.42268362488676
DK,H2Tank,87,H2,39.85986796523763
DK,H2Tank,88,H2,36.10614372664114
DK,H2Tank,89,H2,35.056126659649124
DK,H2Tank,90,H2,30.003023642105262
DK,H2Tank,91,H2,30.003023642105262
DK,H2Tank,92,H2,28.50877192982456
DK,H2Tank,93,H2,28.50877192982456
DK,H2Tank,94,H2,28.50877192982456
DK,H2Tank,95,H2,28.50877192982456
DK,H2Tank,96,H2,26.75438596491228
DK,H2Tank,97,H2,26.75438596491228
DK,H2Tank,98,H2,26.75438596491228
DK,H2Tank,99,H2,26.75438596491228
DK,H2Tank,100,H2,26.75438596491228
DK,H2Tank,101,H2,26.75438596491228
DK,H2Tank,102,H2,26.75438596491228
DK,H2Tank,103,H2,26.75438596491228
DK,H2Tank,104,H2,26.75438596491228
DK,H2Tank,105,H2,26.75438596491228
DK,H2Tank,106,H2,26.75438596491228
DK,H2Tank,107,H2,26.75438596491228
DK,H2Tank,108,H2,25.0
DK,H2Tank,109,H2,25.0
DK,H2Tank,110,H2,25.0
DK,H2Tank,111,H2,25.0
DK,H2Tank,112,H2,25.0
DK,H2Tank,113,H2,25.0
DK,H2Tank,114,H2,25.0
DK,H2Tank,115,H2,25.0
DK,H2Tank,116,H2,25.0
DK,H2Tank,117,H2,25.0
DK,H2Tank,118,H2,25.0
DK,H2Tank,119,H2,25.0
DK,H2Tank,120,H2,25.0
UK,Battery,1,Power,24.875
UK,Battery,2,Power,24.750625
UK,Battery,3,Power,6.108353356481484
UK,Battery,4,Power,5.383801587707703
UK,Battery,5,Power,0.0
UK,Battery,6,Power,0.0
UK,Battery,7,Power,-0.0
UK,Battery,8,Power,-0.0
UK,Battery,9,Power,0.0
UK,Battery,10,Power,3.26306570629411
UK,Battery,11,Power,6.346940546056738
UK,Battery,12,Power,6.315205843326454
UK,Battery,13,Power,6.283629814109822
UK,Battery,14,Power,0.0
UK,Battery,15,Power,0.0
UK,Battery,16,Power,0.0
UK,Battery,17,Power,0.0
UK,Battery,18,Power,0.0
UK,Battery,19,Power,0.0
UK,Battery,20,Power,-0.0
UK,Battery,21,Power,-0.0
UK,Battery,22,Power,-0.0
UK,Battery,23,Power,-0.0
UK,Battery,24,Power,-0.0
UK,Battery,25,Power,-0.0
UK,Battery,26,Power,-0.0
UK,Battery,27,Power,0.0
UK,Battery,28,Power,0.0
UK,Battery,29,Power,-0.0
UK,Battery,30,Power,-0.0
UK,Battery,31,Power,-0.0
UK,Battery,32,Power,-0.0
UK,Battery,33,Power,-0.0
UK,Battery,34,Power,0.0
UK,Battery,35,Power,9.73285114401349
UK,Battery,36,Power,24.684186888293418
UK,Battery,37,Power,9.53442286873051
UK,Battery,38,Power,0.0
UK,Battery,39,Power,-0.0
UK,Battery,40,Power,-0.0
UK,Battery,41,Power,-0.0
UK,Battery,42,Power,-0.0
UK,Battery,43,Power,-0.0
UK,Battery,44,Power,-0.0
UK,Battery,45,Power,0.0
UK,Battery,46,Power,0.0
UK,Battery,47,Power,0.0
UK,Battery,48,Power,0.0
UK,Battery,49,Power,-0.0
UK,Battery,50,Power,-0.0
UK,Battery,51,Power,0.0
UK,Battery,52,Power,-0.0
UK,Battery,53,Power,-0.0
UK,Battery,54,Power,7.046112968948354
UK,Battery,55,Power,8.675319231201449
UK,Battery,56,Power,8.631942635045442
UK,Battery,57,Power,22.432827210607044
UK,Battery,58,Power,37.320663074554005
UK,Battery,59,Power,50.0
